90,0,0,8.54E-275,1.09E-93,9.54E-35,1.87E-12,0.000703239,0.395218881,0.48954524,0.034499315,0.000657172,0.003384606,0,5.44E-192,7.22E-28,0.003145511,0.5953355,0.009007262,0.807314157,0.107788585,0.001075746,0.016583348,0.362970794,0.445314797,0,3.91E-28,2.792453189,0.000211631,1.06E-10,3.38E-07,0.080441729,0.807298109,0.781598772,0.381683243,0.574104631,0.179894764,2.369603632,1.454839416,0.671062158,0.195669599,0.007434107,0.034183264,2.007267181,1.173489754,0.567724831,0.12388174,0.005274675,0.017030458,1.030642745,0.55005831,0.291937818,0.028848365,0.001988209,0.000859879,0.068077246,0.248894255,0.014648401,0.177061332,0.002529273,0.114888406,0.037093569,0.140710964,0.00738815,0.099965193,0.001221072,0.064363396,0.002636962,0.011429215,0.000365114,0.008073524,4.80E-05,0.00505281,1.650396272,1.212575904,0.484995668,0.260437683,0.032774726,0.027521404,1.215017612,0.826433233,0.358662729,0.150873224,0.019740686,0.014499785,0.340078076,0.188167145,0.102053986,0.017210994,0.002403729,0.000988368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030399412,0.196627353,0.000151032,0.130997428,2.89E-13,0.035347322,0.016867313,0.108657945,8.42E-05,0.072275246,1.61E-13,0.019417835,0.001233777,0.007812513,6.26E-06,0.005160964,1.20E-14,0.001359534,0.046275943,0.315415583,9.84E-05,0.209268498,5.37E-14,0.040990507,0.031267811,0.212904213,6.62E-05,0.141175672,1.93E-14,0.027473728,0.005492853,0.037343049,1.16E-05,0.02474153,3.93E-16,0.004770929,0.441482801,-0.18677648,5
91,0,0,8.54E-275,1.09E-93,9.54E-35,1.87E-12,0.000703239,0.395218881,0.48954524,0.034499315,0.000656515,0.002881377,0,5.44E-192,7.22E-28,0.003145511,0.5953355,0.009007262,0.807314157,0.107788585,0.001074144,0.013648215,0.340703061,0.457591,0,3.91E-28,2.792453189,0.000211631,1.06E-10,3.38E-07,0.080441729,0.807298109,0.781598772,0.381683243,0.574102406,0.178890857,2.369603632,1.454839416,0.671062158,0.195669599,0.007434107,0.034183264,2.007267181,1.173489754,0.567724831,0.12388174,0.005274675,0.017030458,1.030642745,0.55005831,0.291937818,0.028848365,0.001988209,0.000859879,0.068077246,0.248894255,0.014648401,0.177061332,0.002529273,0.114888406,0.037093569,0.140710964,0.00738815,0.099965193,0.001221072,0.064363396,0.002636962,0.011429215,0.000365114,0.008073524,4.80E-05,0.00505281,1.65036997,1.21246148,0.484995098,0.260371381,0.032774726,0.027508831,1.21500901,0.826397566,0.358662524,0.150852936,0.019740686,0.014495986,0.340078003,0.188166912,0.102053984,0.017210878,0.002403729,0.000988349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030390068,0.196545543,0.000151022,0.130938288,2.89E-13,0.035331172,0.016864237,0.108631026,8.42E-05,0.072255788,1.61E-13,0.019412523,0.001233755,0.007812322,6.26E-06,0.005160826,1.20E-14,0.001359496,0.046254784,0.315101453,9.82E-05,0.208998481,4.36E-14,0.040800266,0.031259856,0.212774489,6.62E-05,0.141062863,1.57E-14,0.027393394,0.005492742,0.03734044,1.16E-05,0.02473918,3.56E-16,0.004769203,0.43958988,-0.18746181,5
92,0,0,8.54E-275,1.09E-93,9.54E-35,1.87E-12,0.000703239,0.395218881,0.48954524,0.034499315,0.00065601,0.002446217,0,5.44E-192,7.22E-28,0.003145511,0.5953355,0.009007262,0.807314157,0.107788585,0.001073045,0.011173193,0.318449164,0.468591298,0,3.91E-28,2.792453189,0.000211631,1.06E-10,3.38E-07,0.080441729,0.807298109,0.781598772,0.381683243,0.574100621,0.177999643,2.369603632,1.454839416,0.671062158,0.195669599,0.007434107,0.034183264,2.007267181,1.173489754,0.567724831,0.12388174,0.005274675,0.017030458,1.030642745,0.55005831,0.291937818,0.028848365,0.001988209,0.000859879,0.068077246,0.248894255,0.014648401,0.177061332,0.002529273,0.114888406,0.037093569,0.140710964,0.00738815,0.099965193,0.001221072,0.064363396,0.002636962,0.011429215,0.000365114,0.008073524,4.80E-05,0.00505281,1.650347905,1.212362851,0.484994655,0.260313663,0.032774726,0.027497766,1.215001896,0.826367186,0.358662367,0.150835457,0.019740686,0.014492673,0.340077946,0.188166723,0.102053982,0.017210782,0.002403729,0.000988333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030381828,0.196473636,0.000151013,0.130886356,2.89E-13,0.035317046,0.016861551,0.108607593,8.42E-05,0.072238866,1.61E-13,0.019407921,0.001233737,0.007812163,6.26E-06,0.005160711,1.20E-14,0.001359465,0.046236642,0.31482668,9.80E-05,0.208761731,3.46E-14,0.040633572,0.031253087,0.212662019,6.61E-05,0.140964864,1.25E-14,0.027323684,0.005492651,0.037338265,1.16E-05,0.024737219,3.24E-16,0.004767767,0.437697053,-0.18812291,5
93,0,0,8.54E-275,1.09E-93,9.54E-35,1.87E-12,0.000703239,0.395218881,0.48954524,0.034499315,0.000655624,0.002070952,0,5.44E-192,7.22E-28,0.003145511,0.5953355,0.009007262,0.807314157,0.107788585,0.001072296,0.009099611,0.296398497,0.478197325,0,3.91E-28,2.792453189,0.000211631,1.06E-10,3.38E-07,0.080441729,0.807298109,0.781598772,0.381683243,0.574099194,0.177210823,2.369603632,1.454839416,0.671062158,0.195669599,0.007434107,0.034183264,2.007267181,1.173489754,0.567724831,0.12388174,0.005274675,0.017030458,1.030642745,0.55005831,0.291937818,0.028848365,0.001988209,0.000859879,0.068077246,0.248894255,0.014648401,0.177061332,0.002529273,0.114888406,0.037093569,0.140710964,0.00738815,0.099965193,0.001221072,0.064363396,0.002636962,0.011429215,0.000365114,0.008073524,4.80E-05,0.00505281,1.65032967,1.212279084,0.484994318,0.260264163,0.032774726,0.027488173,1.214996101,0.826341692,0.358662248,0.150820624,0.019740686,0.014489827,0.340077903,0.188166574,0.102053981,0.017210705,0.002403729,0.00098832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030374671,0.196411374,0.000151005,0.130841435,2.89E-13,0.035304874,0.016859241,0.108587502,8.42E-05,0.072224372,1.61E-13,0.019403995,0.001233722,0.007812032,6.26E-06,0.005160617,1.20E-14,0.00135944,0.04622133,0.314589889,9.79E-05,0.208557216,2.67E-14,0.040489674,0.031247419,0.212565959,6.60E-05,0.140880998,9.71E-15,0.027264096,0.005492577,0.037336479,1.16E-05,0.024735608,2.98E-16,0.004766589,0.435807577,-0.1887594,5
94,0,0,8.54E-275,1.09E-93,9.54E-35,1.87E-12,0.000703239,0.395218881,0.48954524,0.034499315,0.000655331,0.001748611,0,5.44E-192,7.22E-28,0.003145511,0.5953355,0.009007262,0.807314157,0.107788585,0.00107179,0.007373535,0.274728777,0.486305002,0,3.91E-28,2.792453189,0.000211631,1.06E-10,3.38E-07,0.080441729,0.807298109,0.781598772,0.381683243,0.574098057,0.176513767,2.369603632,1.454839416,0.671062158,0.195669599,0.007434107,0.034183264,2.007267181,1.173489754,0.567724831,0.12388174,0.005274675,0.017030458,1.030642745,0.55005831,0.291937818,0.028848365,0.001988209,0.000859879,0.068077246,0.248894255,0.014648401,0.177061332,0.002529273,0.114888406,0.037093569,0.140710964,0.00738815,0.099965193,0.001221072,0.064363396,0.002636962,0.011429215,0.000365114,0.008073524,4.80E-05,0.00505281,1.650314879,1.212209261,0.484994067,0.260222507,0.032774726,0.027480014,1.214991471,0.826320698,0.358662162,0.150808272,0.019740686,0.014487427,0.34007787,0.188166458,0.10205398,0.017210643,0.002403729,0.000988309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030368572,0.196358481,0.000150999,0.13080331,2.89E-13,0.035294584,0.016857292,0.108570602,8.42E-05,0.072212191,1.61E-13,0.019400708,0.001233709,0.007811927,6.26E-06,0.00516054,1.20E-14,0.001359419,0.046208659,0.314389658,9.77E-05,0.208383856,1.99E-14,0.040367783,0.031242764,0.212485461,6.60E-05,0.140810576,7.36E-15,0.027214118,0.005492518,0.037335041,1.16E-05,0.02473431,2.78E-16,0.004765643,0.433924604,-0.18937124,5
95,0,0,8.54E-275,1.09E-93,9.54E-35,1.87E-12,0.000703239,0.395218881,0.48954524,0.034499315,0.000655107,0.00147232,0,5.44E-192,7.22E-28,0.003145511,0.5953355,0.009007262,0.807314157,0.107788585,0.00107145,0.005943306,0.253561316,0.492839188,0,3.91E-28,2.792453189,0.000211631,1.06E-10,3.38E-07,0.080441729,0.807298109,0.781598772,0.381683243,0.574097152,0.175899224,2.369603632,1.454839416,0.671062158,0.195669599,0.007434107,0.034183264,2.007267181,1.173489754,0.567724831,0.12388174,0.005274675,0.017030458,1.030642745,0.55005831,0.291937818,0.028848365,0.001988209,0.000859879,0.068077246,0.248894255,0.014648401,0.177061332,0.002529273,0.114888406,0.037093569,0.140710964,0.00738815,0.099965193,0.001221072,0.064363396,0.002636962,0.011429215,0.000365114,0.008073524,4.80E-05,0.00505281,1.65030315,1.212152375,0.484993886,0.260188251,0.032774726,0.027473232,1.214987854,0.826303801,0.3586621,0.150798223,0.019740686,0.014485451,0.340077846,0.188166369,0.102053979,0.017210596,0.002403729,0.0009883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030363493,0.196314578,0.000150993,0.130771697,2.89E-13,0.035286085,0.016855686,0.108556715,8.42E-05,0.072202191,1.61E-13,0.01939802,0.0012337,0.007811844,6.26E-06,0.005160481,1.20E-14,0.001359403,0.046198421,0.314224213,9.76E-05,0.208240265,1.42E-14,0.040266901,0.031239031,0.212419551,6.60E-05,0.140752802,5.42E-15,0.027173167,0.005492472,0.03733391,1.16E-05,0.024733289,2.61E-16,0.0047649,0.432048912,-0.18995913,5
96,0,0,8.54E-275,1.09E-93,9.54E-35,1.87E-12,0.000703239,0.395218881,0.48954524,0.034499315,0.000654939,0.00123643,0,5.44E-192,7.22E-28,0.003145511,0.5953355,0.009007262,0.807314157,0.107788585,0.001071222,0.004765443,0.233032727,0.497726347,0,3.91E-28,2.792453189,0.000211631,1.06E-10,3.38E-07,0.080441729,0.807298109,0.781598772,0.381683243,0.574096435,0.175359269,2.369603632,1.454839416,0.671062158,0.195669599,0.007434107,0.034183264,2.007267181,1.173489754,0.567724831,0.12388174,0.005274675,0.017030458,1.030642745,0.55005831,0.291937818,0.028848365,0.001988209,0.000859879,0.068077246,0.248894255,0.014648401,0.177061332,0.002529273,0.114888406,0.037093569,0.140710964,0.00738815,0.099965193,0.001221072,0.064363396,0.002636962,0.011429215,0.000365114,0.008073524,4.80E-05,0.00505281,1.650294154,1.212107577,0.484993759,0.260161029,0.032774726,0.027467785,1.214985123,0.826290656,0.358662057,0.150790322,0.019740686,0.014483878,0.340077829,0.188166305,0.102053979,0.01721056,0.002403729,0.000988294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030359408,0.196279372,0.000150988,0.130746371,2.89E-13,0.035279302,0.016854406,0.10854569,8.42E-05,0.07219426,1.61E-13,0.019395896,0.001233693,0.00781178,6.26E-06,0.005160435,1.20E-14,0.001359391,0.046190436,0.314092125,9.75E-05,0.208125342,9.68E-15,0.040186223,0.031236142,0.212367412,6.59E-05,0.140707007,3.88E-15,0.027140747,0.005492437,0.037333051,1.16E-05,0.024732513,2.49E-16,0.004764338,0.430181833,-0.19052349,5
97,0,0,8.54E-275,1.09E-93,9.54E-35,1.87E-12,0.000703239,0.395218881,0.48954524,0.034499315,0.000654811,0.00103558,0,5.44E-192,7.22E-28,0.003145511,0.5953355,0.009007262,0.807314157,0.107788585,0.001071072,0.003801532,0.213267335,0.500910328,0,3.91E-28,2.792453189,0.000211631,1.06E-10,3.38E-07,0.080441729,0.807298109,0.781598772,0.381683243,0.574095869,0.174885475,2.369603632,1.454839416,0.671062158,0.195669599,0.007434107,0.034183264,2.007267181,1.173489754,0.567724831,0.12388174,0.005274675,0.017030458,1.030642745,0.55005831,0.291937818,0.028848365,0.001988209,0.000859879,0.068077246,0.248894255,0.014648401,0.177061332,0.002529273,0.114888406,0.037093569,0.140710964,0.00738815,0.099965193,0.001221072,0.064363396,0.002636962,0.011429215,0.000365114,0.008073524,4.80E-05,0.00505281,1.650287594,1.212074059,0.484993675,0.260140484,0.032774726,0.027463632,1.214983163,0.826280941,0.358662029,0.150784423,0.019740686,0.01448269,0.340077818,0.18816626,0.102053978,0.017210535,0.002403729,0.000988289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030356287,0.196252565,0.000150985,0.130727105,2.89E-13,0.035274163,0.016853439,0.10853738,8.42E-05,0.072188288,1.61E-13,0.019394303,0.001233687,0.007811735,6.26E-06,0.005160403,1.20E-14,0.001359382,0.046184526,0.313991976,9.75E-05,0.208037992,6.21E-15,0.040124953,0.03123402,0.212328245,6.59E-05,0.140672536,2.71E-15,0.027116375,0.005492413,0.037332433,1.16E-05,0.024731953,2.40E-16,0.004763933,0.428326042,-0.19106448,5
98,0,0,8.54E-275,1.09E-93,9.54E-35,1.87E-12,0.000703239,0.395218881,0.48954524,0.034499315,0.000654716,0.000865002,0,5.44E-192,7.22E-28,0.003145511,0.5953355,0.009007262,0.807314157,0.107788585,0.001070973,0.003016661,0.19434545,0.502357081,0,3.91E-28,2.792453189,0.000211631,1.06E-10,3.38E-07,0.080441729,0.807298109,0.781598772,0.381683243,0.574095423,0.174471034,2.369603632,1.454839416,0.671062158,0.195669599,0.007434107,0.034183264,2.007267181,1.173489754,0.567724831,0.12388174,0.005274675,0.017030458,1.030642745,0.55005831,0.291937818,0.028848365,0.001988209,0.000859879,0.068077246,0.248894255,0.014648401,0.177061332,0.002529273,0.114888406,0.037093569,0.140710964,0.00738815,0.099965193,0.001221072,0.064363396,0.002636962,0.011429215,0.000365114,0.008073524,4.80E-05,0.00505281,1.65028319,1.21205101,0.484993623,0.26012624,0.032774726,0.027460723,1.214981867,0.826274342,0.358662012,0.150780377,0.019740686,0.014481866,0.340077811,0.188166231,0.102053978,0.017210519,0.002403729,0.000988286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030354098,0.196233818,0.000150982,0.130713645,2.89E-13,0.035270586,0.016852767,0.108531628,8.42E-05,0.072184159,1.61E-13,0.019393206,0.001233684,0.007811705,6.26E-06,0.005160381,1.20E-14,0.001359376,0.046180511,0.313922231,9.74E-05,0.207977011,3.79E-15,0.040082217,0.031232589,0.212301223,6.59E-05,0.140648706,1.91E-15,0.027099549,0.005492397,0.037332023,1.16E-05,0.024731583,2.34E-16,0.004763666,0.426482188,-0.19158291,5
99,0,0,8.54E-275,1.09E-93,9.54E-35,1.87E-12,0.000703239,0.395218881,0.48954524,0.034499315,0.000654645,0.000720655,0,5.44E-192,7.22E-28,0.003145511,0.5953355,0.009007262,0.807314157,0.107788585,0.001070908,0.002381798,0.176360512,0.502047497,0,3.91E-28,2.792453189,0.000211631,1.06E-10,3.38E-07,0.080441729,0.807298109,0.781598772,0.381683243,0.574095073,0.174109704,2.369603632,1.454839416,0.671062158,0.195669599,0.007434107,0.034183264,2.007267181,1.173489754,0.567724831,0.12388174,0.005274675,0.017030458,1.030642745,0.55005831,0.291937818,0.028848365,0.001988209,0.000859879,0.068077246,0.248894255,0.014648401,0.177061332,0.002529273,0.114888406,0.037093569,0.140710964,0.00738815,0.099965193,0.001221072,0.064363396,0.002636962,0.011429215,0.000365114,0.008073524,4.80E-05,0.00505281,1.650280703,1.21203771,0.484993595,0.260117959,0.032774726,0.027459016,1.214981147,0.826270579,0.358662003,0.15077805,0.019740686,0.014481386,0.340077808,0.188166215,0.102053978,0.01721051,0.002403729,0.000988284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030352811,0.196222829,0.000150981,0.130705763,2.89E-13,0.0352685,0.016852376,0.108528291,8.42E-05,0.072181765,1.61E-13,0.019392572,0.001233682,0.007811688,6.26E-06,0.005160369,1.20E-14,0.001359373,0.046178226,0.313881506,9.74E-05,0.207941316,2.38E-15,0.040057224,0.03123178,0.212285592,6.59E-05,0.140634893,1.45E-15,0.02708981,0.005492388,0.037331796,1.16E-05,0.024731378,2.31E-16,0.004763518,0.424652535,-0.19207894,5
0,0,1.12E-28,0.928894943,7.21E-05,3.64E-11,1.23E-16,3.07E-16,1.07E-06,0.017200055,0.469784369,0.417642675,0.057744899,0,0,1.91E-86,1.40E-20,0.000504537,0.834763563,0.071289734,0.016728669,0.590388907,0.334984965,0.025610352,0.110588763,0,3.84E-173,1.62E-23,0.041611955,0.684838791,0.000511765,3.50E-07,0.025112193,0.634027451,0.355308097,0.56238494,0.643465359,0.199097697,0.67679296,0.003179244,0.3287801,4.54E-10,0.056449581,0.149704928,0.495237171,0.00236112,0.233768359,2.61E-10,0.033580766,0.046021553,0.142230949,0.000715591,0.062161992,4.63E-11,0.004147997,0.221675818,2.136109842,0.000224717,1.590002295,8.07E-12,0.493206456,0.188724766,1.817753547,0.000173954,1.352227679,3.31E-12,0.416446795,0.09818074,0.943178387,8.27E-05,0.700788058,6.34E-14,0.213669637,0.275483427,0.674758383,0.008437518,0.256089821,1.12E-08,0.015612708,0.179631869,0.423595982,0.005647701,0.153987614,7.53E-09,0.00761635,0.028801434,0.062245051,0.000958988,0.020237195,1.29E-09,0.000427287,0.001023578,0.016665248,1.98E-07,0.013936384,2.80E-22,0.006815588,0.000510379,0.00830967,9.89E-08,0.006948996,1.39E-22,0.003398406,2.32E-05,0.000377006,4.49E-09,0.000315273,6.32E-24,0.000154184,0.100622371,0.651794629,0.000322165,0.429050834,4.10E-14,0.105070914,0.07656823,0.479625247,0.00024881,0.310701178,3.17E-14,0.069093026,0.023772212,0.138642872,7.93E-05,0.086529592,1.01E-14,0.014447818,0.003996222,0.084784526,3.64E-07,0.07384311,2.52E-23,0.042489687,0.002202293,0.04672422,2.01E-07,0.040694475,1.39E-23,0.0234158,0.000155871,0.003306991,1.42E-08,0.002880225,9.83E-25,0.001657296,0.217901437,0.03349467,12
1,0,1.12E-28,0.928916179,7.21E-05,3.64E-11,1.23E-16,1.52E-16,7.34E-07,0.014432091,0.448639299,0.434409702,0.063620622,0,0,1.91E-86,1.41E-20,0.000504642,0.834773629,0.071283821,0.013312608,0.564241629,0.359903947,0.029025651,0.099765598,0,3.85E-173,1.62E-23,0.041614982,0.684820222,0.000511733,2.49E-07,0.020959772,0.616026026,0.369060591,0.552119852,0.639208964,0.198474275,0.672931653,0.003161278,0.326011194,4.20E-10,0.055220493,0.149367082,0.492906973,0.002352141,0.232051035,2.46E-10,0.032797794,0.045997816,0.141980841,0.00071519,0.061962059,4.57E-11,0.004049367,0.221120914,2.131648347,0.00022115,1.586783216,7.04E-12,0.492099744,0.188420099,1.815209796,0.000172361,1.35038032,2.88E-12,0.415826357,0.09815598,0.942948341,8.26E-05,0.700617935,5.41E-14,0.213615998,0.274180605,0.668554348,0.008429655,0.252552296,1.12E-08,0.015147272,0.178917264,0.420227965,0.005643422,0.152080845,7.53E-09,0.007379484,0.028754133,0.062026063,0.000958729,0.020115097,1.29E-09,0.000414394,0.000953923,0.01573888,1.78E-07,0.013191905,2.16E-22,0.00651092,0.000473578,0.007813624,8.84E-08,0.006549169,1.07E-22,0.00323237,2.11E-05,0.000347698,3.93E-09,0.000291431,4.77E-24,0.000143837,0.100351844,0.647079725,0.000322125,0.425061551,4.10E-14,0.10302181,0.076414838,0.476819208,0.000248795,0.308308949,3.17E-14,0.0678269,0.023758538,0.138340547,7.93E-05,0.086265252,1.01E-14,0.014294822,0.003901074,0.081676042,3.70E-07,0.071007757,2.98E-23,0.040564884,0.002138227,0.044767647,2.03E-07,0.038920229,1.63E-23,0.022234114,0.000147732,0.003093034,1.40E-08,0.002689031,1.13E-24,0.001536173,0.219094255,0.03344005,12
2,0,1.12E-28,0.928929378,7.21E-05,3.64E-11,1.23E-16,7.42E-17,5.00E-07,0.012053294,0.426984463,0.450702093,0.069960539,0,0,1.91E-86,1.41E-20,0.000504622,0.834771707,0.071284915,0.01052894,0.536344899,0.385082811,0.033000924,0.089742812,0,3.83E-173,1.62E-23,0.04161174,0.684838945,0.000511764,1.82E-07,0.017397935,0.596277506,0.38372091,0.541808306,0.63489439,0.197862887,0.669126067,0.003143913,0.323277796,3.90E-10,0.053995654,0.149036158,0.490618758,0.00234344,0.230362664,2.32E-10,0.032020747,0.045974351,0.141739646,0.000714769,0.061769568,4.52E-11,0.003953374,0.220581535,2.127296187,0.000217781,1.583641711,6.13E-12,0.491024955,0.188123542,1.812735829,0.000170859,1.348585338,2.50E-12,0.41522893,0.098130368,0.942726673,8.26E-05,0.700457576,4.61E-14,0.213569842,0.272909384,0.662483591,0.008421712,0.249083124,1.12E-08,0.01468737,0.178222708,0.416947732,0.005639063,0.150219958,7.53E-09,0.007146398,0.028708733,0.061816938,0.000958437,0.019998453,1.29E-09,0.000401933,0.000887767,0.014843663,1.60E-07,0.012469807,1.66E-22,0.006210609,0.000438804,0.007336893,7.89E-08,0.006163548,8.23E-23,0.003069766,1.91E-05,0.000320172,3.44E-09,0.000268969,3.59E-24,0.00013396,0.100090549,0.642488675,0.000322077,0.421170745,4.10E-14,0.101003927,0.076267172,0.474098927,0.000248774,0.305986455,3.17E-14,0.066586332,0.023745314,0.138052141,7.93E-05,0.086013251,1.01E-14,0.014148168,0.003805107,0.07863303,3.74E-07,0.068239453,3.50E-23,0.03870416,0.002074281,0.042865281,2.04E-07,0.037199423,1.91E-23,0.021098827,0.000139881,0.002890663,1.38E-08,0.00250858,1.29E-24,0.001422821,0.220370259,0.03338387,12
3,0,1.12E-28,0.928920056,7.21E-05,3.64E-11,1.23E-16,3.60E-17,3.38E-07,0.010020534,0.404988885,0.466396063,0.076779529,0,0,1.91E-86,1.40E-20,0.000504537,0.834763563,0.071289648,0.008278664,0.507062161,0.410316648,0.037571442,0.080513654,0,3.84E-173,1.62E-23,0.041614372,0.684823171,0.000511737,1.38E-07,0.014363999,0.574978054,0.399166517,0.53148701,0.630571459,0.197270632,0.665370093,0.003127589,0.320568863,3.64E-10,0.052773609,0.148717405,0.48836702,0.002335353,0.228694334,2.19E-10,0.031248588,0.045952656,0.141504765,0.000714435,0.061581184,4.47E-11,0.003859641,0.220069927,2.123044877,0.000214645,1.580544827,5.33E-12,0.489939108,0.187845568,1.810322623,0.000169477,1.346812906,2.16E-12,0.414616962,0.098109344,0.942506557,8.25E-05,0.700289493,3.92E-14,0.213510726,0.271673032,0.656544039,0.00841408,0.245678786,1.12E-08,0.014232632,0.177550314,0.413753499,0.005634889,0.148402403,7.53E-09,0.006916849,0.028665643,0.061617411,0.00095816,0.019886829,1.29E-09,0.000389873,0.000825038,0.013979924,1.43E-07,0.011770566,1.28E-22,0.005915174,0.000405998,0.006879471,7.03E-08,0.005792253,6.30E-23,0.002910836,1.74E-05,0.000294367,3.01E-09,0.000247846,2.70E-24,0.000124552,0.099836225,0.63802909,0.000321985,0.417389108,4.10E-14,0.099024407,0.0761236,0.471470172,0.000248719,0.303741596,3.17E-14,0.065376193,0.023732221,0.137780141,7.93E-05,0.085776311,1.01E-14,0.014008981,0.003708388,0.075655863,3.78E-07,0.065538364,4.10E-23,0.036906905,0.002010501,0.041016803,2.05E-07,0.035531604,2.22E-23,0.020009067,0.000132316,0.002699414,1.35E-08,0.00233842,1.46E-24,0.001316844,0.221741706,0.03331894,12
